线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::369b:9be6	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 00:15:43
移动	2606:4700:99e0::79e:c30d	5 MB	643 kB/s	88 毫秒	HKG	2026-04-02 00:10:24
移动	2606:4700:57::54f1:a4d4	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 00:06:53
移动	2606:4700:57::203e:3483	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 00:07:38
移动	2606:4700:57::1823:91cb	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 00:09:36
电信	2a06:98c1:50::9585:bb0b	5 MB	648 kB/s	79 毫秒	SIN	2026-04-02 00:17:40
电信	2a06:98c1:3104::31e9:8c9	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 00:11:37
电信	2606:4700:4401::e732:4f1c	5 MB	648 kB/s	80 毫秒	SIN	2026-04-02 00:15:43
电信	2606:4700:440a::2e46:f70c	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 00:05:41
电信	2606:4700:5b::ea99:d81a	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 00:16:50
