线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839b::1abe:6711	5 MB	645 kB/s	85 毫秒	HKG	2026-06-07 17:15:23
移动	2606:4700:9a99::7a2:bf73	5 MB	647 kB/s	85 毫秒	HKG	2026-06-07 17:26:10
移动	2606:4700:9ad9::f979:87	5 MB	645 kB/s	85 毫秒	HKG	2026-06-07 17:15:23
移动	2606:4700:8394::b2fc:5214	5 MB	645 kB/s	86 毫秒	HKG	2026-06-07 17:22:29
移动	2606:4700:90d7::44ff:e26f	5 MB	645 kB/s	85 毫秒	HKG	2026-06-07 17:22:29
电信	2803:f800:51::c93b:9eab	5 MB	647 kB/s	80 毫秒	SIN	2026-06-07 17:16:37
电信	2a06:98c1:3106::945e:8ff6	5 MB	647 kB/s	81 毫秒	SIN	2026-06-07 17:16:37
电信	2606:4700:57::67fa:14ed	5 MB	645 kB/s	77 毫秒	NRT	2026-06-07 17:24:39
电信	2a06:98c1:56::6ab4:23bc	5 MB	647 kB/s	80 毫秒	SIN	2026-06-07 17:18:39
电信	2a06:98c1:3106::c676:d7d5	5 MB	648 kB/s	79 毫秒	SIN	2026-06-07 17:26:38
