线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::3d3d:46f3	26 MB	3446 kB/s	76 毫秒	SIN	2025-11-16 10:58:35
移动	2606:4700:8d76::115f:4944	26 MB	3420 kB/s	79 毫秒	SIN	2025-11-16 10:49:24
移动	2606:4700:8dd9::6b07:787c	30 MB	3868 kB/s	76 毫秒	SIN	2025-11-16 10:58:35
移动	2606:4700:8d91::1279:1989	10 MB	1331 kB/s	79 毫秒	SIN	2025-11-16 11:07:34
移动	2606:4700:8d75::6a9f:26d7	32 MB	4171 kB/s	97 毫秒	SIN	2025-11-16 10:58:02
电信	2606:4700:52::7b73:6ab9	16 MB	2080 kB/s	69 毫秒	SIN	2025-11-16 11:02:12
电信	2606:4700:440e::1f2c:69b0	25 MB	3258 kB/s	69 毫秒	SIN	2025-11-16 10:52:29
电信	2606:4700:4402::709f:3bf3	24 MB	3084 kB/s	69 毫秒	SIN	2025-11-16 10:52:29
电信	2606:4700:440c::284f:619f	16 MB	2134 kB/s	68 毫秒	SIN	2025-11-16 11:02:12
电信	2606:4700:4406::3660:167f	25 MB	3261 kB/s	69 毫秒	SIN	2025-11-16 10:52:29
