线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::9e6a:28df	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 11:52:07
移动	2606:4700:9a63::db5e:c44d	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 11:48:07
移动	2606:4700:57::f108:9d0	5 MB	647 kB/s	149 毫秒	HKG	2026-03-29 11:45:37
移动	2606:4700:57::a288:8fc8	5 MB	647 kB/s	149 毫秒	HKG	2026-03-29 11:47:35
移动	2606:4700:ff00::b01b:76ec	5 MB	647 kB/s	83 毫秒	HKG	2026-03-29 11:48:07
电信	2a06:98c1:310f::2ea2:f0c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 11:51:37
电信	2a06:98c1:50::cbb2:2a33	5 MB	647 kB/s	67 毫秒	SIN	2026-03-29 11:41:39
电信	2a06:98c1:3104::9a3b:f356	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 11:53:35
电信	2a06:98c1:51::f51f:9757	5 MB	647 kB/s	78 毫秒	SIN	2026-03-29 11:45:35
电信	2606:4700:440c::cee5:4b99	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 11:51:36
