线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::7565:384c	14 MB	1906 kB/s	100 毫秒	SIN	2025-11-29 22:16:45
移动	2606:4700:9a6d::6697:4ccc	28 MB	3596 kB/s	76 毫秒	SIN	2025-11-29 21:57:38
移动	2606:4700:90cf::2719:4f3b	30 MB	3959 kB/s	105 毫秒	SIN	2025-11-29 21:52:53
移动	2606:4700:9a6f::60f7:2b1	24 MB	3133 kB/s	78 毫秒	SIN	2025-11-29 22:06:04
移动	2606:4700:8ddd::55a9:306b	24 MB	3143 kB/s	77 毫秒	SIN	2025-11-29 22:06:04
电信	2606:4700:440b::996:5b83	14 MB	1823 kB/s	68 毫秒	SIN	2025-11-29 21:53:02
电信	2606:4700:4407::5595:5d4d	10 MB	1315 kB/s	70 毫秒	SIN	2025-11-29 22:03:02
电信	2606:4700:440c::5aae:3383	14 MB	1807 kB/s	70 毫秒	SIN	2025-11-29 22:03:02
电信	2606:4700:4404::6109:4e94	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-29 22:03:02
电信	2606:4700:440e::7106:530e	22 MB	2843 kB/s	68 毫秒	SIN	2025-11-29 21:53:02
