线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::19f4:1f92	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 17:30:28
移动	2606:4700:83b9::a7ce:39b2	5 MB	650 kB/s	119 毫秒	MAA	2026-01-25 17:30:28
移动	2606:4700:3010::410b:3dc0	5 MB	650 kB/s	299 毫秒	LAX	2026-01-25 17:30:20
移动	2606:4700:4406::233e:15ad	5 MB	655 kB/s	306 毫秒	LAX	2026-01-25 17:31:11
移动	2606:4700:83b0::1d75:ae4f	5 MB	654 kB/s	121 毫秒	MAA	2026-01-25 17:30:28
联通	2606:4700:52::e432:b1c0	5 MB	647 kB/s	208 毫秒	LAX	2026-01-25 17:36:13
联通	2606:4700:5a::8d25:c54c	5 MB	654 kB/s	207 毫秒	LAX	2026-01-25 17:36:13
联通	2606:4700:440e::3363:5854	5 MB	654 kB/s	207 毫秒	LAX	2026-01-25 17:26:10
联通	2606:4700:440d::f36d:2690	5 MB	650 kB/s	207 毫秒	LAX	2026-01-25 17:36:13
联通	2606:4700:3108::73e2:d9a2	5 MB	650 kB/s	187 毫秒	LAX	2026-01-25 17:27:21
电信	2606:4700:4408::9b38:d500	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 17:36:13
电信	2606:4700:440c::34c4:ed77	5 MB	655 kB/s	111 毫秒	SIN	2026-01-25 17:26:10
电信	2606:4700:440c::b26:219d	5 MB	655 kB/s	113 毫秒	SIN	2026-01-25 17:36:13
电信	2606:4700:440a::8698:cd70	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 17:31:11
电信	2606:4700:440e::e2ff:b7c	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 17:26:10
