线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d0::167b:10f	5 MB	647 kB/s	83 毫秒	HKG	2026-08-08 23:33:45
移动	2606:4700:9adb::ae52:d644	5 MB	645 kB/s	83 毫秒	HKG	2026-08-08 23:29:42
移动	2606:4700:9ae9::de41:da98	5 MB	644 kB/s	83 毫秒	HKG	2026-08-08 23:26:09
移动	2606:4700:9643::edc3:4302	5 MB	645 kB/s	83 毫秒	HKG	2026-08-08 23:26:09
移动	2606:4700:90da::2515:58b7	5 MB	645 kB/s	82 毫秒	HKG	2026-08-08 23:29:42
联通	2606:4700:52::234c:7537	5 MB	645 kB/s	195 毫秒	LAX	2026-08-08 23:26:16
联通	2606:4700:5a::1a71:bcf	5 MB	645 kB/s	196 毫秒	LAX	2026-08-08 23:26:16
联通	2606:4700:5::4486:2dea	5 MB	645 kB/s	193 毫秒	LAX	2026-08-08 23:29:11
联通	2606:4700:ff00::7a0a:7a08	5 MB	647 kB/s	196 毫秒	LAX	2026-08-08 23:31:23
联通	2606:4700:ff00::833e:1b9a	5 MB	644 kB/s	196 毫秒	LAX	2026-08-08 23:26:16
电信	2a06:98c1:3106::5ed2:8d33	5 MB	644 kB/s	93 毫秒	SIN	2026-08-08 23:26:16
电信	2606:4700:5a::8dac:9520	5 MB	645 kB/s	73 毫秒	NRT	2026-08-08 23:21:23
电信	2606:4700:ff00::833e:1b9a	5 MB	644 kB/s	80 毫秒	NRT	2026-08-08 23:26:16
电信	2606:4700:52::234c:7537	5 MB	645 kB/s	81 毫秒	NRT	2026-08-08 23:26:16
电信	2606:4700:57::9d21:8ed4	5 MB	645 kB/s	71 毫秒	NRT	2026-08-08 23:31:23
