线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::6e02:3a0	25 MB	3245 kB/s	75 毫秒	SIN	2025-12-11 13:10:32
移动	2606:4700:9a6f::66ca:d31	28 MB	3654 kB/s	95 毫秒	SIN	2025-12-11 13:39:04
移动	2606:4700:8d7b::1065:62b	28 MB	3616 kB/s	94 毫秒	SIN	2025-12-11 13:19:09
移动	2606:4700:8d9a::70a8:cdf	27 MB	3562 kB/s	75 毫秒	SIN	2025-12-11 13:10:32
移动	2606:4700:90ce::5c51:3c5b	26 MB	3455 kB/s	75 毫秒	SIN	2025-12-11 13:27:35
电信	2606:4700:56::2432:4111	26 MB	3455 kB/s	115 毫秒	SIN	2025-12-11 13:28:00
电信	2606:4700:4401::62e4:4916	26 MB	3419 kB/s	115 毫秒	SIN	2025-12-11 13:28:00
电信	2606:4700:440e::67a2:109a	27 MB	3491 kB/s	113 毫秒	SIN	2025-12-11 13:28:00
电信	2606:4700:440b::7230:61a4	34 MB	4404 kB/s	114 毫秒	SIN	2025-12-11 13:28:00
电信	2606:4700:4404::5a36:5c34	27 MB	3512 kB/s	113 毫秒	SIN	2025-12-11 13:28:00
