线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2864:ba2b	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 05:16:32
移动	2606:4700:57::f685:5ffd	5 MB	648 kB/s	86 毫秒	HKG	2026-05-10 05:19:39
移动	2606:4700:57::ebb0:d751	5 MB	648 kB/s	86 毫秒	HKG	2026-05-10 05:11:32
移动	2606:4700:57::7d01:7356	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 05:15:31
移动	2606:4700:9a60::6fd3:3b1c	5 MB	647 kB/s	85 毫秒	HKG	2026-05-10 05:14:58
电信	2606:4700:52::5c68:775c	5 MB	647 kB/s	50 毫秒	NRT	2026-05-10 05:14:33
电信	2606:4700:52::192:40a2	5 MB	647 kB/s	55 毫秒	NRT	2026-05-10 05:06:32
电信	2606:4700:5a::ea6b:37d8	5 MB	648 kB/s	61 毫秒	NRT	2026-05-10 05:15:31
电信	2606:4700:57::9d98:70ad	5 MB	647 kB/s	65 毫秒	NRT	2026-05-10 05:17:33
电信	2606:4700:4408::aa6f:9ae3	5 MB	647 kB/s	68 毫秒	SIN	2026-05-10 05:05:56
