线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8bbe:3f82	4 MB	513 kB/s	127 毫秒	HKG	2026-02-06 12:21:59
移动	2606:4700:57::e09a:c0d3	5 MB	650 kB/s	81 毫秒	HKG	2026-02-06 12:17:13
移动	2606:4700:57::5181:267	5 MB	655 kB/s	62 毫秒	HKG	2026-02-06 12:20:58
移动	2606:4700:57::ca1e:656e	3 MB	370 kB/s	127 毫秒	HKG	2026-02-06 12:22:02
移动	2606:4700:57::a4b4:f6bf	3 MB	368 kB/s	127 毫秒	HKG	2026-02-06 12:21:59
电信	2606:4700:57::8bbe:3f82	4 MB	513 kB/s	65 毫秒	NRT	2026-02-06 12:21:59
电信	2606:4700:57::5181:267	5 MB	655 kB/s	68 毫秒	NRT	2026-02-06 12:20:58
电信	2606:4700:5a::6e91:97db	3 MB	375 kB/s	60 毫秒	NRT	2026-02-06 12:22:02
电信	2606:4700:57::e5f3:fde6	3 MB	371 kB/s	60 毫秒	NRT	2026-02-06 12:22:02
电信	2606:4700:57::ca1e:656e	3 MB	370 kB/s	64 毫秒	NRT	2026-02-06 12:22:02
