线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::4923:197	28 MB	3604 kB/s	95 毫秒	SIN	2025-11-21 12:34:21
移动	2606:4700:8d93::47a8:1a5f	28 MB	3670 kB/s	94 毫秒	SIN	2025-11-21 12:34:21
移动	2606:4700:8d9b::226a:73ef	36 MB	4705 kB/s	95 毫秒	SIN	2025-11-21 12:23:27
移动	2606:4700:8de2::53a7:180	25 MB	3228 kB/s	78 毫秒	SIN	2025-11-21 12:20:55
移动	2606:4700:8d96::5f56:6de4	27 MB	3553 kB/s	95 毫秒	SIN	2025-11-21 12:12:22
电信	2606:4700:4401::6b7e:2700	30 MB	3945 kB/s	69 毫秒	SIN	2025-11-21 12:28:07
电信	2606:4700:440b::647:3884	26 MB	3330 kB/s	70 毫秒	SIN	2025-11-21 12:28:07
电信	2606:4700:4402::1bfa:6cd7	43 MB	5577 kB/s	69 毫秒	SIN	2025-11-21 12:28:07
电信	2606:4700:4407::454b:52f7	26 MB	3349 kB/s	68 毫秒	SIN	2025-11-21 12:28:07
电信	2606:4700:4406::407c:1bab	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-21 12:28:07
