线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::2f88:458	5 MB	645 kB/s	123 毫秒	MAA	2026-05-06 00:24:39
移动	2606:4700:2c::dd8d:dc23	5 MB	643 kB/s	200 毫秒	SEA	2026-05-06 00:16:18
移动	2606:4700:3036::db6c:534e	5 MB	644 kB/s	201 毫秒	SEA	2026-05-06 00:24:39
移动	2606:4700:83b5::663d:276f	5 MB	645 kB/s	125 毫秒	MAA	2026-05-06 00:24:39
移动	2606:4700:3032::a661:8445	5 MB	643 kB/s	201 毫秒	SEA	2026-05-06 00:21:12
电信	2606:4700:440b::c14c:d2b	5 MB	647 kB/s	79 毫秒	SIN	2026-05-06 00:23:39
电信	2606:4700:4403::1383:9ae4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 00:18:38
电信	2a06:98c1:52::96ca:1123	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 00:20:44
电信	2a06:98c1:52::5306:c59b	5 MB	647 kB/s	67 毫秒	SIN	2026-05-06 00:16:08
电信	2606:4700:4403::7747:59ec	5 MB	647 kB/s	80 毫秒	SIN	2026-05-06 00:12:39
