线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::c4e0:132b	5 MB	647 kB/s	86 毫秒	HKG	2026-02-16 06:20:53
移动	2606:4700:8ca2::a071:b868	5 MB	647 kB/s	86 毫秒	HKG	2026-02-16 06:28:54
移动	2606:4700:9a9a::3572:f098	5 MB	647 kB/s	86 毫秒	HKG	2026-02-16 06:28:54
移动	2606:4700:8ca9::45f9:df07	5 MB	647 kB/s	87 毫秒	HKG	2026-02-16 06:20:53
移动	2606:4700:9c68::3c1a:eea0	5 MB	647 kB/s	85 毫秒	HKG	2026-02-16 06:20:53
电信	2606:4700:5a::fa55:a48a	5 MB	647 kB/s	47 毫秒	NRT	2026-02-16 06:25:33
电信	2606:4700:ff00::2464:37c0	5 MB	647 kB/s	61 毫秒	NRT	2026-02-16 06:23:39
电信	2606:4700:57::15e8:3213	5 MB	648 kB/s	56 毫秒	NRT	2026-02-16 06:31:35
电信	2606:4700:52::21a1:1fa4	5 MB	648 kB/s	64 毫秒	NRT	2026-02-16 06:29:35
电信	2606:4700:52::1c73:4030	5 MB	647 kB/s	54 毫秒	NRT	2026-02-16 06:17:35
