线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bb::7a88:e93d	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 01:47:10
移动	2606:4700:8390::2427:d36f	5 MB	647 kB/s	83 毫秒	HKG	2026-08-21 01:54:04
移动	2606:4700:976a::620b:4396	5 MB	645 kB/s	132 毫秒	HKG	2026-08-21 01:56:35
移动	2606:4700:9ae1::81c5:3cee	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 01:50:20
移动	2606:4700:9b03::8dd9:a94b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 01:47:10
联通	2606:4700:90db::bf58:dcd5	5 MB	647 kB/s	299 毫秒	FRA	2026-08-21 01:54:04
联通	2606:4700:9c61::3efd:dc6c	5 MB	645 kB/s	302 毫秒	FRA	2026-08-21 01:56:35
联通	2606:4700:91ba::f1f9:2b82	5 MB	647 kB/s	299 毫秒	FRA	2026-08-21 01:47:10
联通	2606:4700:3024::fe00:96c3	5 MB	645 kB/s	181 毫秒	LAX	2026-08-21 01:54:05
联通	2606:4700:83be::1a2b:3d65	5 MB	643 kB/s	301 毫秒	FRA	2026-08-21 01:51:29
电信	2a06:98c1:310f::23ca:5a24	5 MB	645 kB/s	332 毫秒	SIN	2026-08-21 01:51:05
电信	2803:f800:50::3c12:f790	5 MB	645 kB/s	291 毫秒	SIN	2026-08-21 01:54:05
电信	2a06:98c1:52::e1ae:1687	5 MB	645 kB/s	301 毫秒	SIN	2026-08-21 01:51:05
电信	2606:4700:440f::725a:dc0	5 MB	645 kB/s	302 毫秒	SIN	2026-08-21 01:51:05
电信	2606:4700:58::7cee:27c8	5 MB	645 kB/s	288 毫秒	SIN	2026-08-21 01:54:05
