线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::1292:5dbe	28 MB	3692 kB/s	122 毫秒	MAA	2026-01-04 17:26:01
移动	2606:4700:83b5::51c5:4215	28 MB	3693 kB/s	122 毫秒	MAA	2026-01-04 17:08:12
移动	2606:4700:83b4::22eb:765	27 MB	3542 kB/s	122 毫秒	MAA	2026-01-04 17:16:35
移动	2606:4700:83b2::7526:51b7	17 MB	2294 kB/s	122 毫秒	MAA	2026-01-04 17:26:01
移动	2606:4700:83b7::7d0d:1b45	29 MB	3723 kB/s	122 毫秒	MAA	2026-01-04 17:26:01
电信	2606:4700:4400::14d6:2ead	23 MB	3003 kB/s	65 毫秒	SIN	2026-01-04 17:03:13
电信	2606:4700:440e::175d:50d8	25 MB	3224 kB/s	64 毫秒	SIN	2026-01-04 17:03:13
电信	2606:4700:4408::3fcc:500a	24 MB	3091 kB/s	64 毫秒	SIN	2026-01-04 17:03:13
电信	2606:4700:4406::77ee:5162	25 MB	3246 kB/s	64 毫秒	SIN	2026-01-04 17:28:19
电信	2606:4700:4400::2cfb:234e	34 MB	4468 kB/s	63 毫秒	SIN	2026-01-04 17:28:19
