线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::c9f6:4d3e	5 MB	647 kB/s	86 毫秒	HKG	2026-06-10 16:05:09
移动	2606:4700:57::3c9d:5f98	5 MB	647 kB/s	84 毫秒	HKG	2026-06-10 16:05:09
移动	2606:4700:57::8d0:f340	5 MB	647 kB/s	92 毫秒	HKG	2026-06-10 16:01:38
移动	2606:4700:57::df84:3bec	5 MB	647 kB/s	92 毫秒	HKG	2026-06-10 15:59:40
移动	2606:4700:57::e4:aa63	5 MB	647 kB/s	92 毫秒	HKG	2026-06-10 16:03:41
电信	2803:f800:54::2929:436e	5 MB	647 kB/s	82 毫秒	SIN	2026-06-10 16:07:38
电信	2606:4700:5a::5c76:e843	5 MB	648 kB/s	65 毫秒	NRT	2026-06-10 16:01:38
电信	2606:4700:57::e1ef:4547	5 MB	647 kB/s	68 毫秒	NRT	2026-06-10 16:11:39
电信	2606:4700:57::a8df:ea4c	5 MB	647 kB/s	70 毫秒	NRT	2026-06-10 16:07:38
电信	2a06:98c1:3103::dc37:1b3f	5 MB	647 kB/s	81 毫秒	SIN	2026-06-10 16:07:38
