线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::5c91:18d6	5 MB	645 kB/s	97 毫秒	HKG	2026-08-20 23:29:06
移动	2606:4700:91b2::54a1:5de5	3 MB	399 kB/s	90 毫秒	HKG	2026-08-20 23:24:02
移动	2606:4700:9aeb::79e1:bb89	4 MB	506 kB/s	92 毫秒	HKG	2026-08-20 23:24:02
移动	2606:4700:90d4::5a5f:ff04	5 MB	645 kB/s	85 毫秒	HKG	2026-08-20 23:29:06
移动	2606:4700:9ae5::35dc:8480	5 MB	645 kB/s	86 毫秒	HKG	2026-08-20 23:32:44
联通	2606:4700:9c65::5b5b:7da	5 MB	645 kB/s	299 毫秒	FRA	2026-08-20 23:24:02
联通	2606:4700:9a91::c4ee:a69b	5 MB	647 kB/s	297 毫秒	FRA	2026-08-20 23:36:50
联通	2606:4700:3020::ee90:3d6d	2 MB	282 kB/s	197 毫秒	LAX	2026-08-20 23:32:39
联通	2606:4700:3026::6914:c5eb	5 MB	645 kB/s	185 毫秒	LAX	2026-08-20 23:35:14
联通	2606:4700:8d78::b212:83b	2 MB	352 kB/s	301 毫秒	FRA	2026-08-20 23:22:24
电信	2a06:98c1:3101::ddaf:6e1c	5 MB	645 kB/s	297 毫秒	SIN	2026-08-20 23:29:11
电信	2606:4700:440b::b6b2:c088	5 MB	645 kB/s	297 毫秒	SIN	2026-08-20 23:32:19
电信	2606:4700:4407::e7e3:4f57	5 MB	645 kB/s	300 毫秒	SIN	2026-08-20 23:35:14
电信	2606:4700:ff00::82f9:cd61	5 MB	645 kB/s	96 毫秒	NRT	2026-08-20 23:32:19
电信	2606:4700:3003::d73a:ebf9	2 MB	246 kB/s	215 毫秒	FRA	2026-08-20 23:27:21
