线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6a::80f4:84c0	5 MB	644 kB/s	84 毫秒	HKG	2026-03-01 20:51:10
移动	2606:4700:90c9::eb56:3859	5 MB	645 kB/s	84 毫秒	HKG	2026-03-01 20:56:57
移动	2803:f800:50::7518:abd	5 MB	647 kB/s	339 毫秒	LAX	2026-03-01 20:52:44
移动	2606:4700:90c3::3fd6:4781	5 MB	644 kB/s	86 毫秒	HKG	2026-03-01 20:51:10
移动	2606:4700:9ad4::58bb:1220	5 MB	644 kB/s	85 毫秒	HKG	2026-03-01 20:56:57
电信	2606:4700:4407::27c0:eed2	5 MB	648 kB/s	82 毫秒	SIN	2026-03-01 20:50:41
电信	2606:4700:5b::dbef:d79c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 20:48:41
电信	2606:4700:4402::47a1:5901	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 21:00:45
电信	2400:cb00:2049::bf0b:2627	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 20:56:39
电信	2606:4700:4404::3ac8:7e2b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 20:50:41
