线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::36a3:6a98	28 MB	3596 kB/s	123 毫秒	MAA	2026-01-08 21:28:31
移动	2606:4700:83b2::3151:11e0	28 MB	3639 kB/s	122 毫秒	MAA	2026-01-08 21:10:57
移动	2606:4700:83ba::3ff4:71a7	28 MB	3657 kB/s	121 毫秒	MAA	2026-01-08 21:19:32
移动	2606:4700:83b3::4907:344b	27 MB	3519 kB/s	123 毫秒	MAA	2026-01-08 21:19:32
移动	2606:4700:83b1::1387:1816	28 MB	3616 kB/s	122 毫秒	MAA	2026-01-08 21:10:57
电信	2606:4700:440d::3d78:7e74	22 MB	2842 kB/s	66 毫秒	SIN	2026-01-08 21:03:07
电信	2606:4700:440d::382a:2f90	25 MB	3285 kB/s	74 毫秒	SIN	2026-01-08 21:28:07
电信	2606:4700:4409::6ed1:412f	28 MB	3678 kB/s	66 毫秒	SIN	2026-01-08 21:03:07
电信	2606:4700:4407::6e89:b96	8 MB	1080 kB/s	66 毫秒	SIN	2026-01-08 21:03:07
电信	2606:4700:4406::1298:3cdd	24 MB	3124 kB/s	65 毫秒	SIN	2026-01-08 21:03:07
