线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::813a:5152	5 MB	647 kB/s	122 毫秒	MAA	2026-03-12 14:53:14
移动	2606:4700:83b0::4788:e954	5 MB	647 kB/s	123 毫秒	MAA	2026-03-12 14:53:14
移动	2606:4700:83b6::eecd:f52	5 MB	645 kB/s	124 毫秒	MAA	2026-03-12 14:50:14
移动	2606:4700:83b1::6893:761e	5 MB	647 kB/s	122 毫秒	MAA	2026-03-12 14:53:14
移动	2606:4700:90c1::ec68:d1e1	5 MB	648 kB/s	84 毫秒	HKG	2026-03-12 14:53:14
电信	2606:4700:5a::efa0:5a1f	5 MB	648 kB/s	59 毫秒	NRT	2026-03-12 14:50:36
电信	2606:4700:57::6c43:7f61	5 MB	647 kB/s	78 毫秒	NRT	2026-03-12 15:00:42
电信	2606:4700:57::1cf:ab43	5 MB	647 kB/s	62 毫秒	NRT	2026-03-12 14:56:38
电信	2606:4700:57::7b89:34fe	5 MB	647 kB/s	75 毫秒	NRT	2026-03-12 14:54:38
电信	2606:4700:5a::b562:4a91	5 MB	648 kB/s	52 毫秒	NRT	2026-03-12 14:52:37
