线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::7de0:2da5	32 MB	4123 kB/s	74 毫秒	SIN	2025-12-14 02:22:26
移动	2606:4700:8d99::11c2:d4	28 MB	3591 kB/s	94 毫秒	SIN	2025-12-14 02:03:51
移动	2606:4700:8def::1784:6a40	25 MB	3226 kB/s	96 毫秒	SIN	2025-12-14 02:14:23
移动	2606:4700:8d9e::1c60:2214	27 MB	3545 kB/s	76 毫秒	SIN	2025-12-14 02:06:38
移动	2606:4700:9a6e::3924:3450	20 MB	2674 kB/s	93 毫秒	SIN	2025-12-14 02:14:23
电信	2606:4700:4407::274a:19a4	26 MB	3433 kB/s	114 毫秒	SIN	2025-12-14 02:03:09
电信	2606:4700:4401::3040:108a	25 MB	3215 kB/s	113 毫秒	SIN	2025-12-14 02:03:09
电信	2606:4700:440c::4d8e:1c73	21 MB	2710 kB/s	114 毫秒	SIN	2025-12-14 02:03:09
电信	2606:4700:5c::2dd6:5f4	25 MB	3236 kB/s	112 毫秒	SIN	2025-12-14 02:03:09
电信	2606:4700:4408::5215:6a1c	25 MB	3290 kB/s	113 毫秒	SIN	2025-12-14 02:03:09
