线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c68::69e:93d0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 01:36:08
移动	2606:4700:964a::9d3e:c6e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 01:31:14
移动	2606:4700:9644::e3e6:2939	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 01:36:08
移动	2606:4700:8ca3::80a3:2bc5	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 01:31:14
移动	2606:4700:9a93::9777:304b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 01:31:14
电信	2606:4700:440e::ec93:92fe	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 01:29:37
电信	2606:4700:4407::d0d9:fd3b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 01:39:37
电信	2606:4700:440a::19d2:478f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 01:31:36
电信	2606:4700:58::210:a4b7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 01:41:37
电信	2606:4700:4409::a1bb:8ed6	5 MB	647 kB/s	83 毫秒	SIN	2026-03-03 01:33:34
