线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::687e:ac99	5 MB	648 kB/s	57 毫秒	HKG	2026-06-25 03:34:03
移动	2606:4700:9ad8::ec5d:279c	5 MB	647 kB/s	81 毫秒	HKG	2026-06-25 03:34:03
移动	2606:4700:9645::1008:dd2f	5 MB	647 kB/s	86 毫秒	HKG	2026-06-25 03:37:55
移动	2606:4700:964a::8e84:5f3f	5 MB	647 kB/s	82 毫秒	HKG	2026-06-25 03:28:09
移动	2606:4700:9ad2::fb22:60cd	5 MB	647 kB/s	83 毫秒	HKG	2026-06-25 03:40:56
电信	2606:4700:56::c652:63f2	5 MB	647 kB/s	67 毫秒	SIN	2026-06-25 03:36:53
电信	2803:f800:52::1682:54f8	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 03:36:53
电信	2606:4700:5c::3dad:1bf9	5 MB	648 kB/s	67 毫秒	SIN	2026-06-25 03:40:56
电信	2606:4700:5b::5f24:cc66	5 MB	648 kB/s	68 毫秒	SIN	2026-06-25 03:40:56
电信	2606:4700:4404::eb21:61a5	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 03:30:59
