线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::5adc:1b92	15 MB	1930 kB/s	108 毫秒	SIN	2025-10-26 23:08:52
移动	2606:4700:9a6d::6a12:744a	28 MB	3628 kB/s	102 毫秒	SIN	2025-10-26 23:16:00
移动	2606:4700:90ce::6b94:2954	29 MB	3837 kB/s	94 毫秒	SIN	2025-10-26 23:01:00
移动	2606:4700:99ef::91b:2d69	26 MB	3409 kB/s	108 毫秒	SIN	2025-10-26 23:08:52
移动	2606:4700:8d71::473f:61e6	25 MB	3247 kB/s	105 毫秒	SIN	2025-10-26 23:08:52
电信	2606:4700:440a::73e:c3e	24 MB	3129 kB/s	86 毫秒	SIN	2025-10-26 23:26:50
电信	2606:4700:4405::1fce:38e8	27 MB	3548 kB/s	92 毫秒	SIN	2025-10-26 23:26:50
电信	2606:4700:440b::24d0:1b94	21 MB	2805 kB/s	84 毫秒	SIN	2025-10-26 23:26:50
电信	2606:4700:4406::6a15:371e	20 MB	2619 kB/s	88 毫秒	SIN	2025-10-26 23:26:50
电信	2606:4700:4400::aa1:2140	26 MB	3341 kB/s	91 毫秒	SIN	2025-10-26 23:26:50
