线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a65::bae:861	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 02:32:06
移动	2606:4700:9a95::2ae9:bb38	5 MB	648 kB/s	83 毫秒	HKG	2026-03-02 02:24:32
移动	2606:4700:9a94::90b1:b8ee	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 02:28:18
移动	2606:4700:90c8::33ee:e2e	5 MB	647 kB/s	82 毫秒	HKG	2026-03-02 02:24:32
移动	2606:4700:8caa::6fb4:2707	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 02:20:05
电信	2606:4700:4404::d920:200f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 02:31:34
电信	2606:4700:59::9017:66f8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 02:28:34
电信	2a06:98c1:3101::ebe1:40e5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 02:26:33
电信	2a06:98c1:3103::110a:a103	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 02:18:35
电信	2606:4700:4406::e45:d593	5 MB	648 kB/s	79 毫秒	SIN	2026-03-02 02:21:37
