线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::5be1:2ac6	24 MB	3139 kB/s	77 毫秒	SIN	2025-11-15 04:16:44
移动	2606:4700:8dea::2fd7:3b76	27 MB	3573 kB/s	97 毫秒	SIN	2025-11-15 04:11:26
移动	2606:4700:8d99::3103:4265	24 MB	3194 kB/s	76 毫秒	SIN	2025-11-15 04:16:44
移动	2606:4700:8dd1::73e8:3e32	26 MB	3455 kB/s	96 毫秒	SIN	2025-11-15 03:59:30
移动	2606:4700:8d9b::1d0f:4306	27 MB	3511 kB/s	97 毫秒	SIN	2025-11-15 03:59:30
电信	2606:4700:54::2fea:bcd	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-15 03:52:53
电信	2606:4700:440d::521c:4671	65 MB	8400 kB/s	68 毫秒	SIN	2025-11-15 03:52:53
电信	2606:4700:440a::23f2:757a	41 MB	5252 kB/s	68 毫秒	SIN	2025-11-15 03:52:53
电信	2606:4700:4407::5c3b:2ea2	25 MB	3201 kB/s	69 毫秒	SIN	2025-11-15 03:52:53
电信	2606:4700:4402::6855:6694	62 MB	7976 kB/s	69 毫秒	SIN	2025-11-15 03:52:53
