线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::a7f:14a6	33 MB	4294 kB/s	179 毫秒	SEA	2025-12-18 16:32:31
移动	2606:4700:3032::2f41:438f	37 MB	4813 kB/s	200 毫秒	SEA	2025-12-18 16:27:06
移动	2606:4700:300b::3c55:6ad6	37 MB	4824 kB/s	207 毫秒	LAX	2025-12-18 16:32:31
移动	2606:4700:3030::1b99:2589	30 MB	3882 kB/s	160 毫秒	SEA	2025-12-18 16:50:38
移动	2606:4700:2e::c0a:6111	29 MB	3728 kB/s	177 毫秒	SEA	2025-12-18 16:50:38
电信	2606:4700:56::188:97a	32 MB	4133 kB/s	76 毫秒	SIN	2025-12-18 16:53:02
电信	2606:4700:4404::7a4c:7fc8	38 MB	4892 kB/s	68 毫秒	SIN	2025-12-18 16:53:02
电信	2606:4700:4404::2f0d:38bd	32 MB	4210 kB/s	76 毫秒	SIN	2025-12-18 16:28:08
电信	2606:4700:56::6a8e:10b2	3 MB	409 kB/s	66 毫秒	SIN	2025-12-18 16:28:08
电信	2606:4700:4401::6918:50da	38 MB	4899 kB/s	68 毫秒	SIN	2025-12-18 16:53:02
