线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4700::2142:4550	15 MB	2000 kB/s	209 毫秒	LAX	2025-12-20 22:18:41
移动	2606:4700:83b7::4e34:e14	23 MB	3066 kB/s	218 毫秒	MAA	2025-12-20 22:18:41
移动	2606:4700:4404::6946:5fc1	12 MB	1610 kB/s	214 毫秒	LAX	2025-12-20 22:29:27
移动	2606:4700:2d::17d4:464c	14 MB	1843 kB/s	160 毫秒	SEA	2025-12-20 22:39:25
移动	2606:4700:310c::5f2:3f7c	16 MB	2164 kB/s	211 毫秒	LAX	2025-12-20 22:20:44
电信	2606:4700:3112::6d1d:659c	11 MB	1488 kB/s	262 毫秒	SJC	2025-12-20 22:28:24
电信	2606:4700:4407::6ef6:19e9	27 MB	3549 kB/s	80 毫秒	SIN	2025-12-20 22:28:24
电信	2606:4700:4402::3dcd:13f3	24 MB	3197 kB/s	70 毫秒	SIN	2025-12-20 22:28:24
电信	2606:4700:49::cba:4c26	14 MB	1857 kB/s	190 毫秒	SJC	2025-12-20 22:28:24
电信	2606:4700:1::6c3e:2d00	11 MB	1514 kB/s	189 毫秒	SJC	2025-12-20 22:28:24
