线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::59bd:61e0	39 MB	5119 kB/s	172 毫秒	SEA	2025-12-22 11:48:42
移动	2606:4700:3032::78e9:557d	30 MB	3901 kB/s	186 毫秒	SEA	2025-12-22 11:33:03
移动	2606:4700:3036::7aa8:1be8	36 MB	4651 kB/s	173 毫秒	SEA	2025-12-22 11:38:47
移动	2606:4700:3034::1960:5315	28 MB	3630 kB/s	169 毫秒	SEA	2025-12-22 11:48:42
移动	2606:4700:2d::77e:70d3	28 MB	3678 kB/s	171 毫秒	SEA	2025-12-22 11:29:43
电信	2606:4700:4404::43ce:2650	37 MB	4761 kB/s	68 毫秒	SIN	2025-12-22 11:28:28
电信	2606:4700:101::36a0:4958	66 MB	8553 kB/s	171 毫秒	SJC	2025-12-22 11:53:22
电信	2606:4700:4408::662a:3ef6	38 MB	4970 kB/s	71 毫秒	SIN	2025-12-22 11:53:22
电信	2606:4700:1200::1a5f:20f8	43 MB	5523 kB/s	169 毫秒	SJC	2025-12-22 11:53:22
电信	2606:4700:300a::488b:6cd6	28 MB	3686 kB/s	174 毫秒	SJC	2025-12-22 11:28:28
