线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::4730:3ccf	5 MB	645 kB/s	85 毫秒	HKG	2026-09-21 00:33:33
移动	2606:4700:8397::2cfd:71e7	5 MB	647 kB/s	86 毫秒	HKG	2026-09-21 00:33:33
移动	2606:4700:90d6::3640:7282	5 MB	647 kB/s	86 毫秒	HKG	2026-09-21 00:40:35
移动	2a06:98c1:4f::7509:aaed	5 MB	645 kB/s	84 毫秒	HKG	2026-09-21 00:40:35
移动	2606:4700:9aeb::2b0f:b4af	5 MB	648 kB/s	87 毫秒	HKG	2026-09-21 00:33:33
联通	2606:4700:8397::2cfd:71e7	5 MB	647 kB/s	309 毫秒	AMS	2026-09-21 00:33:33
联通	2606:4700:4d::5170:d0af	5 MB	645 kB/s	198 毫秒	LAX	2026-09-21 00:41:10
联通	2606:4700:9766::e2d9:2196	5 MB	645 kB/s	307 毫秒	AMS	2026-09-21 00:40:35
联通	2606:4700:90d6::3640:7282	5 MB	647 kB/s	317 毫秒	AMS	2026-09-21 00:40:35
联通	2606:4700:99e4::9095:8f15	5 MB	647 kB/s	310 毫秒	AMS	2026-09-21 00:40:35
电信	2a06:98c1:310a::7e96:fed0	5 MB	644 kB/s	152 毫秒	SIN	2026-09-21 00:46:13
电信	2606:4700:ff00::92c1:306a	5 MB	647 kB/s	74 毫秒	NRT	2026-09-21 00:46:13
电信	2606:4700:57::2329:21c2	5 MB	647 kB/s	73 毫秒	NRT	2026-09-21 00:46:13
电信	2a06:98c1:3105::9609:b01f	5 MB	644 kB/s	154 毫秒	SIN	2026-09-21 00:41:10
电信	2606:4700:4407::6584:3818	5 MB	645 kB/s	72 毫秒	SIN	2026-09-21 00:46:13
