线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::615:20f0	31 MB	3987 kB/s	76 毫秒	SIN	2025-12-14 15:25:47
移动	2606:4700:9a6d::2815:11d8	28 MB	3606 kB/s	83 毫秒	SIN	2025-12-14 15:17:37
移动	2606:4700:964e::2937:57f2	26 MB	3387 kB/s	77 毫秒	SIN	2025-12-14 15:08:55
移动	2606:4700:8d7b::7116:89	17 MB	2179 kB/s	97 毫秒	SIN	2025-12-14 15:03:28
移动	2606:4700:839e::6a03:4300	15 MB	1934 kB/s	76 毫秒	SIN	2025-12-14 15:25:47
电信	2606:4700:4407::1865:693c	26 MB	3424 kB/s	113 毫秒	SIN	2025-12-14 15:27:54
电信	2606:4700:4403::127d:3d8e	28 MB	3671 kB/s	114 毫秒	SIN	2025-12-14 15:03:24
电信	2606:4700:440f::4873:1755	25 MB	3281 kB/s	114 毫秒	SIN	2025-12-14 15:03:24
电信	2606:4700:4401::3ab5:2f5	26 MB	3357 kB/s	114 毫秒	SIN	2025-12-14 15:27:54
电信	2606:4700:56::340c:4e08	27 MB	3472 kB/s	113 毫秒	SIN	2025-12-14 15:27:54
