线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::a726:52d3	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 04:32:56
移动	2606:4700:9b01::9522:f3d5	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 04:32:56
移动	2606:4700:8ca5::cfba:8840	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 04:23:39
移动	2606:4700:91b7::7ed1:c08d	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 04:30:05
移动	2606:4700:91b7::208:40d7	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 04:35:51
电信	2606:4700:57::a0e7:1843	5 MB	647 kB/s	68 毫秒	NRT	2026-03-25 04:23:39
电信	2606:4700:310c::37de:be7b	5 MB	644 kB/s	144 毫秒	SJC	2026-03-25 04:37:37
电信	2606:4700:5a::66de:4813	5 MB	648 kB/s	50 毫秒	NRT	2026-03-25 04:32:36
电信	2606:4700:57::f078:4ef3	5 MB	647 kB/s	65 毫秒	NRT	2026-03-25 04:30:36
电信	2606:4700:52::39f7:b5f4	5 MB	647 kB/s	56 毫秒	NRT	2026-03-25 04:36:38
