线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1a::9864:63a2	5 MB	647 kB/s	82 毫秒	HKG	2026-03-21 13:17:24
移动	2606:4700:9ae9::c5e5:d2d4	5 MB	645 kB/s	83 毫秒	HKG	2026-03-21 13:17:24
移动	2803:f800:52::4dbc:2b58	5 MB	647 kB/s	232 毫秒	LAX	2026-03-21 13:21:08
移动	2606:4700:90c6::5f3a:eb87	5 MB	647 kB/s	82 毫秒	HKG	2026-03-21 13:17:24
移动	2606:4700:99e6::c912:f53b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 13:17:24
电信	2a06:98c1:3105::45a8:64f4	5 MB	647 kB/s	82 毫秒	SIN	2026-03-21 13:21:38
电信	2606:4700:57::1638:5e78	5 MB	647 kB/s	51 毫秒	NRT	2026-03-21 13:25:39
电信	2606:4700:52::192b:611c	5 MB	647 kB/s	55 毫秒	NRT	2026-03-21 13:23:40
电信	2606:4700:52::708e:51b6	5 MB	648 kB/s	56 毫秒	NRT	2026-03-21 13:19:38
电信	2606:4700:5a::c5b3:5d2d	5 MB	648 kB/s	69 毫秒	NRT	2026-03-21 13:31:39
