线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::8404:db63	5 MB	647 kB/s	244 毫秒	LAX	2026-04-29 22:03:41
移动	2606:4700:5a::45e2:fcf4	5 MB	647 kB/s	240 毫秒	LAX	2026-04-29 22:11:40
移动	2606:4700:5a::bb29:2a14	5 MB	648 kB/s	240 毫秒	LAX	2026-04-29 22:03:38
移动	2606:4700:5a::bf07:df7a	5 MB	647 kB/s	240 毫秒	LAX	2026-04-29 22:05:41
移动	2606:4700:5c::b192:702a	5 MB	647 kB/s	253 毫秒	LAX	2026-04-29 22:09:44
电信	2606:4700:440e::4b1b:2ff0	5 MB	647 kB/s	68 毫秒	SIN	2026-04-29 22:11:09
电信	2a06:98c1:3102::2d86:ac8e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-29 21:59:40
电信	2a06:98c1:3102::84cd:c349	5 MB	647 kB/s	80 毫秒	SIN	2026-04-29 22:09:44
电信	2a06:98c1:3102::d1a7:6861	5 MB	647 kB/s	67 毫秒	SIN	2026-04-29 22:06:07
电信	2606:4700:4408::b1c8:9d26	5 MB	647 kB/s	82 毫秒	SIN	2026-04-29 22:11:40
