线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::5504:151f	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 18:56:08
移动	2606:4700:9641::c9fd:ae47	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 19:04:08
移动	2606:4700:99e3::9316:4551	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 18:56:08
移动	2606:4700:8ca1::f85e:11a4	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 19:04:08
移动	2606:4700:99e0::3ddc:3cab	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 19:00:06
电信	2606:4700:5c::1eed:2e73	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 18:56:37
电信	2606:4700:440c::f684:51f3	5 MB	647 kB/s	79 毫秒	SIN	2026-04-10 19:01:05
电信	2606:4700:440e::9f3b:8b6e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-10 19:03:40
电信	2803:f800:54::1921:4a5f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 18:53:40
电信	2606:4700:440e::e298:ab83	5 MB	648 kB/s	81 毫秒	SIN	2026-04-10 18:58:38
