线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::8457:a895	5 MB	645 kB/s	86 毫秒	HKG	2026-05-16 17:43:09
移动	2606:4700:91b5::6676:99c8	5 MB	647 kB/s	87 毫秒	HKG	2026-05-16 17:35:10
移动	2606:4700:9a6a::5e4f:ae4	5 MB	645 kB/s	90 毫秒	HKG	2026-05-16 17:40:07
移动	2606:4700:90d2::e18d:bc03	5 MB	645 kB/s	88 毫秒	HKG	2026-05-16 17:40:07
移动	2606:4700:9a6a::d2f0:d31e	5 MB	645 kB/s	89 毫秒	HKG	2026-05-16 17:31:21
电信	2a06:98c1:3109::6499:f0fa	5 MB	647 kB/s	68 毫秒	SIN	2026-05-16 17:36:32
电信	2a06:98c1:310e::f79c:c386	5 MB	647 kB/s	79 毫秒	SIN	2026-05-16 17:31:39
电信	2606:4700:52::a84f:8999	5 MB	647 kB/s	67 毫秒	NRT	2026-05-16 17:31:39
电信	2606:4700:57::f94e:8fa9	5 MB	647 kB/s	54 毫秒	NRT	2026-05-16 17:42:39
电信	2606:4700:5a::b066:c2b0	5 MB	647 kB/s	59 毫秒	NRT	2026-05-16 17:29:39
