线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::6917:709e	31 MB	4039 kB/s	98 毫秒	SIN	2025-11-20 22:10:35
移动	2606:4700:8dda::3176:2e68	31 MB	4004 kB/s	79 毫秒	SIN	2025-11-20 22:10:22
移动	2606:4700:8d9a::2ddc:7f5e	19 MB	2444 kB/s	78 毫秒	SIN	2025-11-20 21:52:18
移动	2606:4700:9a9f::5553:4821	29 MB	3811 kB/s	78 毫秒	SIN	2025-11-20 22:10:22
移动	2606:4700:8de3::2d01:1dd7	35 MB	4531 kB/s	102 毫秒	SIN	2025-11-20 21:58:52
电信	2606:4700:4408::3afd:113b	24 MB	3138 kB/s	68 毫秒	SIN	2025-11-20 21:53:16
电信	2606:4700:4401::767d:505	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-20 21:53:16
电信	2606:4700:4406::1dab:5059	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-20 21:53:16
电信	2606:4700:4400::4271:24b0	18 MB	2364 kB/s	69 毫秒	SIN	2025-11-20 21:53:16
电信	2606:4700:54::5bc4:797f	24 MB	3172 kB/s	68 毫秒	SIN	2025-11-20 21:53:16
