线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::1fb6:e371	5 MB	655 kB/s	297 毫秒	LAX	2026-01-26 23:31:32
移动	2606:4700:83b1::90d4:b2f4	5 MB	654 kB/s	123 毫秒	MAA	2026-01-26 23:34:45
移动	2606:4700:57::522c:1402	3 MB	374 kB/s	129 毫秒	HKG	2026-01-26 23:34:40
移动	2606:4700:57::1d6:6a1a	3 MB	368 kB/s	129 毫秒	HKG	2026-01-26 23:30:43
移动	2606:4700:83b2::cb3e:c380	5 MB	655 kB/s	121 毫秒	MAA	2026-01-26 23:38:38
电信	2606:4700:4406::b8b:a2bc	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 23:36:18
电信	2606:4700:4400::a59d:e165	3 MB	369 kB/s	81 毫秒	SIN	2026-01-26 23:34:40
电信	2606:4700:4405::e1c6:cb8f	3 MB	367 kB/s	84 毫秒	SIN	2026-01-26 23:39:52
电信	2606:4700:4409::c47e:af85	3 MB	368 kB/s	83 毫秒	SIN	2026-01-26 23:39:52
电信	2606:4700:4403::b723:74f4	3 MB	369 kB/s	85 毫秒	SIN	2026-01-26 23:29:49
