线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::ebce:d01c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 20:17:16
移动	2606:4700:9aea::9934:d4e4	5 MB	645 kB/s	81 毫秒	HKG	2026-03-08 20:11:28
移动	2606:4700:90c6::51f6:9ea9	5 MB	647 kB/s	80 毫秒	HKG	2026-03-08 20:17:16
移动	2606:4700:99e2::d5ac:4fc4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 20:11:28
移动	2606:4700:9b00::8977:b040	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 20:17:16
电信	2803:f800:54::6aa:6109	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 20:11:37
电信	2a06:98c1:50::9e82:aa6d	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 20:18:38
电信	2a06:98c1:3106::b590:5c41	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 20:14:39
电信	2606:4700:440a::55d8:c3ca	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 20:21:40
电信	2606:4700:5b::95ae:e559	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 20:14:39
