线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::6fec:72c0	38 MB	4914 kB/s	92 毫秒	SIN	2025-10-14 06:12:30
移动	2606:4700:8d96::343f:7142	50 MB	6427 kB/s	72 毫秒	SIN	2025-10-14 06:27:41
移动	2606:4700:91bf::2a8e:742a	42 MB	5385 kB/s	92 毫秒	SIN	2025-10-14 06:23:20
移动	2606:4700:83bd::3d49:4419	24 MB	3125 kB/s	72 毫秒	SIN	2025-10-14 06:08:46
移动	2606:4700:9a6e::3b71:41a2	59 MB	7618 kB/s	71 毫秒	SIN	2025-10-14 06:18:44
电信	2606:4700:52::3cbb:6cee	26 MB	3328 kB/s	68 毫秒	SIN	2025-10-14 06:27:51
电信	2606:4700:440d::371d:21f9	26 MB	3336 kB/s	69 毫秒	SIN	2025-10-14 06:27:51
电信	2606:4700:440f::20c7:7591	69 MB	8956 kB/s	67 毫秒	SIN	2025-10-14 06:27:51
电信	2606:4700:54::3a2f:5001	43 MB	5553 kB/s	68 毫秒	SIN	2025-10-14 06:27:51
电信	2606:4700:56::15ae:36e5	50 MB	6412 kB/s	69 毫秒	SIN	2025-10-14 06:27:51
