线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::e6f:65d9	5 MB	645 kB/s	85 毫秒	HKG	2026-06-19 19:22:22
移动	2606:4700:8caa::1f4d:7b98	5 MB	645 kB/s	86 毫秒	HKG	2026-06-19 19:26:13
移动	2606:4700:9760::50c6:bdde	5 MB	643 kB/s	87 毫秒	HKG	2026-06-19 19:29:16
移动	2606:4700:9b01::4aa7:f2d0	5 MB	645 kB/s	90 毫秒	HKG	2026-06-19 19:29:16
移动	2606:4700:8ca2::4eb7:6930	5 MB	643 kB/s	85 毫秒	HKG	2026-06-19 19:26:13
电信	2606:4700:58::e0b3:47f8	5 MB	647 kB/s	88 毫秒	SIN	2026-06-19 19:21:08
电信	2606:4700:440e::e35e:4f70	5 MB	647 kB/s	66 毫秒	SIN	2026-06-19 19:26:00
电信	2a06:98c1:3107::aefe:a507	5 MB	648 kB/s	80 毫秒	SIN	2026-06-19 19:23:39
电信	2606:4700:440d::8f04:e1aa	5 MB	647 kB/s	81 毫秒	SIN	2026-06-19 19:35:36
电信	2606:4700:52::6319:66f6	5 MB	647 kB/s	63 毫秒	NRT	2026-06-19 19:35:36
