线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3001::2b:6f9c	15 MB	1991 kB/s	212 毫秒	LAX	2025-12-27 20:34:13
移动	2606:4700:8d92::757a:176e	17 MB	2231 kB/s	232 毫秒	MRS	2025-12-27 20:17:06
移动	2606:4700:8d91::63cd:51bd	13 MB	1690 kB/s	247 毫秒	MRS	2025-12-27 20:39:43
移动	2606:4700:8d91::4065:4a0f	11 MB	1469 kB/s	234 毫秒	MRS	2025-12-27 20:27:29
移动	2606:4700:3009::583a:688	16 MB	2165 kB/s	213 毫秒	LAX	2025-12-27 20:34:13
电信	2606:4700:440e::56a3:116e	12 MB	1649 kB/s	66 毫秒	SIN	2025-12-27 20:27:55
电信	2606:4700:4409::6e05:2c9e	17 MB	2232 kB/s	66 毫秒	SIN	2025-12-27 20:27:55
电信	2606:4700:54::1ef0:4b1	13 MB	1753 kB/s	69 毫秒	SIN	2025-12-27 20:27:55
电信	2606:4700:4403::357b:72c7	25 MB	3322 kB/s	67 毫秒	SIN	2025-12-27 20:27:55
电信	2606:4700:4404::50c:75d0	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-27 20:27:55
