线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::4b4b:1fce	5 MB	647 kB/s	128 毫秒	HKG	2026-08-22 15:01:21
移动	2606:4700:83b1::f8fc:9086	5 MB	647 kB/s	127 毫秒	MAA	2026-08-22 15:01:21
移动	2606:4700:90d2::f3ab:6cfb	5 MB	643 kB/s	112 毫秒	HKG	2026-08-22 14:53:58
移动	2606:4700:83b3::43a:9db3	5 MB	645 kB/s	124 毫秒	MAA	2026-08-22 14:58:19
移动	2606:4700:83b2::b467:d826	5 MB	647 kB/s	124 毫秒	MAA	2026-08-22 15:01:21
联通	2606:4700:440c::6d60:9174	5 MB	643 kB/s	215 毫秒	LAX	2026-08-22 14:58:37
联通	2606:4700:1200::812f:d9d4	5 MB	643 kB/s	224 毫秒	LAX	2026-08-22 15:04:40
联通	2803:f800:53::21c:6000	5 MB	643 kB/s	222 毫秒	LAX	2026-08-22 14:54:56
联通	2606:4700:9b09::c2f3:efc9	5 MB	644 kB/s	299 毫秒	FRA	2026-08-22 14:58:19
联通	2400:cb00:2049::4308:43f8	5 MB	643 kB/s	218 毫秒	LAX	2026-08-22 14:58:37
电信	2606:4700:3024::57c3:e39e	5 MB	643 kB/s	277 毫秒	FRA	2026-08-22 14:58:37
电信	2606:4700:57::7b0e:3770	5 MB	647 kB/s	79 毫秒	NRT	2026-08-22 15:06:19
电信	2606:4700:52::a73d:92d8	5 MB	648 kB/s	72 毫秒	NRT	2026-08-22 15:06:42
电信	2606:4700:976a::7593:8744	5 MB	643 kB/s	269 毫秒	FRA	2026-08-22 14:53:58
电信	2606:4700:57::cc68:8a2f	5 MB	647 kB/s	79 毫秒	NRT	2026-08-22 15:01:21
