线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::7ced:3df2	25 MB	3315 kB/s	76 毫秒	SIN	2025-10-30 13:17:29
移动	2606:4700:8de7::2cb4:79cc	26 MB	3390 kB/s	79 毫秒	SIN	2025-10-30 13:17:29
移动	2606:4700:8ddb::55e2:20ff	26 MB	3363 kB/s	78 毫秒	SIN	2025-10-30 13:25:35
移动	2606:4700:8de9::3fb4:32b9	27 MB	3503 kB/s	100 毫秒	SIN	2025-10-30 13:24:56
移动	2606:4700:90df::269c:56e7	27 MB	3554 kB/s	101 毫秒	SIN	2025-10-30 13:24:56
电信	2606:4700:4402::32bb:7742	34 MB	4462 kB/s	69 毫秒	SIN	2025-10-30 13:02:46
电信	2606:4700:440b::2576:1adb	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-30 13:02:46
电信	2606:4700:4700::3fe9:550d	25 MB	3322 kB/s	68 毫秒	SIN	2025-10-30 13:02:46
电信	2606:4700:4401::5c37:24ab	24 MB	3117 kB/s	69 毫秒	SIN	2025-10-30 13:02:46
电信	2606:4700:440e::54ee:6c13	25 MB	3317 kB/s	69 毫秒	SIN	2025-10-30 13:02:46
