线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976b::9983:c2c5	5 MB	644 kB/s	90 毫秒	HKG	2026-03-28 00:50:41
移动	2606:4700:9a92::c104:3011	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 00:55:26
移动	2606:4700:9ae0::81ba:d95f	5 MB	645 kB/s	88 毫秒	HKG	2026-03-28 00:44:55
移动	2606:4700:9ae4::3dca:984b	5 MB	647 kB/s	88 毫秒	HKG	2026-03-28 00:44:55
移动	2606:4700:9ae7::2507:db8e	5 MB	647 kB/s	88 毫秒	HKG	2026-03-28 00:44:55
电信	2606:4700:5a::9275:a413	5 MB	647 kB/s	56 毫秒	NRT	2026-03-28 00:46:38
电信	2606:4700:5a::2d3d:4404	5 MB	647 kB/s	60 毫秒	NRT	2026-03-28 00:48:40
电信	2606:4700:5a::4662:484c	5 MB	648 kB/s	71 毫秒	NRT	2026-03-28 00:52:41
电信	2606:4700:5a::2cf6:28b9	5 MB	647 kB/s	71 毫秒	NRT	2026-03-28 00:46:43
电信	2606:4700:5a::c486:414a	5 MB	647 kB/s	74 毫秒	NRT	2026-03-28 00:46:40
