线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::7e75:1d5e	24 MB	3136 kB/s	80 毫秒	SIN	2025-11-19 18:06:50
移动	2606:4700:90cd::2ffb:74f3	25 MB	3315 kB/s	77 毫秒	SIN	2025-11-19 18:25:55
移动	2606:4700:83bc::7b98:32db	26 MB	3329 kB/s	96 毫秒	SIN	2025-11-19 18:01:30
移动	2606:4700:83bf::478a:57dc	26 MB	3384 kB/s	77 毫秒	SIN	2025-11-19 18:16:51
移动	2606:4700:8d72::1839:48a9	27 MB	3530 kB/s	96 毫秒	SIN	2025-11-19 18:23:21
电信	2606:4700:4407::68ad:2d9f	25 MB	3273 kB/s	69 毫秒	SIN	2025-11-19 18:02:21
电信	2606:4700:4401::4bdf:5fb0	35 MB	4497 kB/s	69 毫秒	SIN	2025-11-19 18:02:21
电信	2606:4700:4400::3e10:70bd	25 MB	3243 kB/s	69 毫秒	SIN	2025-11-19 18:02:21
电信	2606:4700:4700::7d0c:48a3	41 MB	5351 kB/s	68 毫秒	SIN	2025-11-19 18:02:21
电信	2606:4700:4405::548f:2f56	38 MB	4928 kB/s	69 毫秒	SIN	2025-11-19 18:02:21
