线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::425f:ff7	12 MB	1588 kB/s	193 毫秒	SEA	2025-12-19 16:29:45
移动	2606:4700:7000::1970:5a3b	33 MB	4278 kB/s	207 毫秒	LAX	2025-12-19 16:11:29
移动	2606:4700:3035::7ecc:4308	33 MB	4304 kB/s	199 毫秒	SEA	2025-12-19 16:20:04
移动	2606:4700:2d::7c16:957	34 MB	4455 kB/s	195 毫秒	SEA	2025-12-19 16:20:04
移动	2606:4700:3031::75a4:696c	34 MB	4473 kB/s	193 毫秒	SEA	2025-12-19 16:09:47
电信	2606:4700:4400::3373:6e78	42 MB	5440 kB/s	67 毫秒	SIN	2025-12-19 16:28:02
电信	2606:4700:4404::6b47:18da	24 MB	3126 kB/s	67 毫秒	SIN	2025-12-19 16:28:02
电信	2606:4700:440c::2aa9:5607	32 MB	4182 kB/s	66 毫秒	SIN	2025-12-19 16:28:02
电信	2606:4700:4407::1977:6ed	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-19 16:28:02
电信	2606:4700:440f::73f2:57fb	24 MB	3152 kB/s	67 毫秒	SIN	2025-12-19 16:28:02
