线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5bbc:e10e	5 MB	647 kB/s	62 毫秒	HKG	2026-08-19 03:02:08
移动	2606:4700:83b0::dc3c:5c94	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 03:02:08
移动	2606:4700:57::e1c2:44b5	5 MB	645 kB/s	110 毫秒	HKG	2026-08-19 02:52:11
移动	2606:4700:83b0::edce:fa95	5 MB	647 kB/s	122 毫秒	MAA	2026-08-19 03:05:36
移动	2606:4700:83b9::a79:5dfc	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 03:02:08
联通	2606:4700:59::614e:154	5 MB	645 kB/s	185 毫秒	LAX	2026-08-19 03:00:00
联通	2a06:98c1:3106::418e:2477	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 02:55:55
联通	2803:f800:52::90d5:4266	5 MB	647 kB/s	195 毫秒	LAX	2026-08-19 03:01:00
联通	2606:4700:440c::b1ce:75b7	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 03:01:00
联通	2a06:98c1:310b::cece:e857	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 03:06:01
电信	2803:f800:53::9513:d602	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 03:01:00
电信	2606:4700:57::5bbc:e10e	5 MB	647 kB/s	87 毫秒	NRT	2026-08-19 03:02:08
电信	2606:4700:57::e1c2:44b5	5 MB	645 kB/s	87 毫秒	NRT	2026-08-19 02:52:11
电信	2606:4700:440e::8edb:ddfb	5 MB	645 kB/s	155 毫秒	SIN	2026-08-19 03:03:09
电信	2606:4700:57::afa2:c131	5 MB	645 kB/s	87 毫秒	NRT	2026-08-19 03:05:36
