线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::d95c:d8ad	5 MB	650 kB/s	123 毫秒	MAA	2026-01-28 19:14:17
移动	2606:4700:83bb::f5b:1f8d	5 MB	655 kB/s	123 毫秒	MAA	2026-01-28 19:10:26
移动	2606:4700:57::8779:bc21	3 MB	378 kB/s	98 毫秒	HKG	2026-01-28 19:18:39
移动	2606:4700:83b3::7662:b9e8	5 MB	649 kB/s	123 毫秒	MAA	2026-01-28 19:18:27
移动	2606:4700:57::8d7b:e46b	5 MB	649 kB/s	98 毫秒	HKG	2026-01-28 19:16:07
电信	2606:4700:4402::8e58:f48f	3 MB	369 kB/s	80 毫秒	SIN	2026-01-28 19:08:38
电信	2606:4700:440a::cad5:5df4	3 MB	372 kB/s	82 毫秒	SIN	2026-01-28 19:08:48
电信	2606:4700:4402::535e:72c0	4 MB	517 kB/s	81 毫秒	SIN	2026-01-28 19:18:37
电信	2606:4700:4409::ce2b:c49b	5 MB	654 kB/s	111 毫秒	SIN	2026-01-28 19:16:07
电信	2606:4700:440b::9fbe:41c5	2 MB	363 kB/s	81 毫秒	SIN	2026-01-28 19:08:48
