线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::16ea:3bbe	37 MB	4834 kB/s	93 毫秒	SIN	2025-12-09 15:05:17
移动	2606:4700:9aef::1db8:2aa7	24 MB	3174 kB/s	75 毫秒	SIN	2025-12-09 15:14:42
移动	2606:4700:8cae::77af:7cbb	24 MB	3129 kB/s	75 毫秒	SIN	2025-12-09 15:05:45
移动	2606:4700:91be::6a6f:2c10	26 MB	3336 kB/s	74 毫秒	SIN	2025-12-09 15:23:52
移动	2606:4700:8d7e::23c0:2a4d	34 MB	4464 kB/s	74 毫秒	SIN	2025-12-09 15:14:42
电信	2606:4700:4404::6542:1eba	25 MB	3285 kB/s	113 毫秒	SIN	2025-12-09 15:28:06
电信	2606:4700:440c::19c3:56c	27 MB	3500 kB/s	113 毫秒	SIN	2025-12-09 15:03:22
电信	2606:4700:54::6b8a:1cac	25 MB	3220 kB/s	113 毫秒	SIN	2025-12-09 15:28:06
电信	2606:4700:4408::76ea:1cbc	27 MB	3510 kB/s	113 毫秒	SIN	2025-12-09 15:03:22
电信	2606:4700:4409::31a4:5f7a	39 MB	5089 kB/s	114 毫秒	SIN	2025-12-09 15:03:22
