线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::c9b1:42b9	5 MB	647 kB/s	81 毫秒	HKG	2026-02-20 17:51:04
移动	2606:4700:9762::2cba:e9cf	5 MB	647 kB/s	80 毫秒	HKG	2026-02-20 17:56:25
移动	2606:4700:9ae3::c2cf:cb98	5 MB	647 kB/s	85 毫秒	HKG	2026-02-20 18:01:01
移动	2606:4700:9b02::1736:bc8a	5 MB	647 kB/s	81 毫秒	HKG	2026-02-20 17:56:25
移动	2606:4700:99ea::bb25:acd	5 MB	647 kB/s	85 毫秒	HKG	2026-02-20 18:01:01
电信	2a06:98c1:310e::3123:67e7	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 17:48:40
电信	2a06:98c1:51::7180:d815	5 MB	647 kB/s	82 毫秒	SIN	2026-02-20 17:48:40
电信	2606:4700:4403::d63f:4632	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 17:52:34
电信	2803:f800:50::fd26:6afd	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 17:52:52
电信	2606:4700:440b::2f0b:1753	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 17:50:36
