线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::da09:6907	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 10:34:05
移动	2606:4700:9adb::375f:baf1	5 MB	654 kB/s	83 毫秒	HKG	2026-01-29 10:34:05
移动	2606:4700:8ca5::c7f7:a0f	5 MB	654 kB/s	82 毫秒	HKG	2026-01-29 10:25:05
移动	2606:4700:91bb::34f6:9ad7	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 10:25:05
移动	2606:4700:9c6a::7858:eb97	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 10:29:05
电信	2606:4700:440c::6dbf:27a6	3 MB	370 kB/s	82 毫秒	SIN	2026-01-29 10:21:25
电信	2606:4700:4409::6234:bd28	3 MB	369 kB/s	82 毫秒	SIN	2026-01-29 10:21:25
电信	2606:4700:4408::437a:3d4	4 MB	512 kB/s	83 毫秒	SIN	2026-01-29 10:25:27
电信	2606:4700:440a::b49:6fca	3 MB	368 kB/s	81 毫秒	SIN	2026-01-29 10:30:38
电信	2606:4700:5c::864a:c0fc	4 MB	511 kB/s	83 毫秒	SIN	2026-01-29 10:25:27
