线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::3d22:457b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 06:33:53
移动	2606:4700:8399::f9b3:8300	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 06:27:27
移动	2606:4700:9c63::1057:aaf2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 06:31:03
移动	2606:4700:9762::baac:c1a4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 06:23:52
移动	2606:4700:9a95::dae6:d50a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 06:31:03
电信	2606:4700:440c::541d:f9da	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 06:32:32
电信	2606:4700:58::6d95:fcd3	5 MB	648 kB/s	81 毫秒	SIN	2026-03-09 06:36:56
电信	2606:4700:5b::4b0f:f34c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 06:28:33
电信	2a06:98c1:3106::55c8:fd17	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 06:24:34
电信	2a06:98c1:3103::ff9d:c08b	5 MB	647 kB/s	112 毫秒	SIN	2026-03-09 06:31:03
