线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3103::a94:621c	5 MB	648 kB/s	273 毫秒	SJC	2026-05-12 05:23:32
移动	2606:4700:57::d5ae:4f3a	5 MB	647 kB/s	70 毫秒	HKG	2026-05-12 05:25:32
移动	2606:4700:57::2d8e:7499	5 MB	648 kB/s	70 毫秒	HKG	2026-05-12 05:19:35
移动	2606:4700:83bb::1ed4:f094	5 MB	647 kB/s	121 毫秒	MAA	2026-05-12 05:18:56
移动	2606:4700:57::f4a1:6490	5 MB	647 kB/s	53 毫秒	HKG	2026-05-12 05:18:56
电信	2606:4700:57::904:c27b	5 MB	648 kB/s	54 毫秒	NRT	2026-05-12 05:11:32
电信	2606:4700:4700::54c1:8cb2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-12 05:20:35
电信	2606:4700:52::97a4:413c	5 MB	647 kB/s	65 毫秒	NRT	2026-05-12 05:23:32
电信	2606:4700:57::709a:ea44	5 MB	647 kB/s	61 毫秒	NRT	2026-05-12 05:24:33
电信	2606:4700:57::20ed:eee9	5 MB	647 kB/s	71 毫秒	NRT	2026-05-12 05:21:52
