线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::ad31:fd98	5 MB	647 kB/s	211 毫秒	SJC	2026-04-07 15:50:43
移动	2606:4700:57::ec53:d8c5	5 MB	647 kB/s	87 毫秒	HKG	2026-04-07 15:50:40
移动	2606:4700:52::6077:3784	5 MB	648 kB/s	211 毫秒	SJC	2026-04-07 15:48:44
移动	2606:4700:91b4::9aff:2f60	5 MB	647 kB/s	86 毫秒	HKG	2026-04-07 16:00:55
移动	2a06:98c1:3105::b161:5778	5 MB	647 kB/s	208 毫秒	LAX	2026-04-07 15:56:50
电信	2803:f800:50::15a:e6a8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 15:58:46
电信	2606:4700:4409::7367:49c6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 15:58:42
电信	2606:4700:440d::4def:bc55	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 15:58:42
电信	2606:4700:440d::fcb8:9407	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 15:50:40
电信	2606:4700:4409::7f9a:e7e4	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 15:54:40
