线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca6::4b35:a235	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 07:29:56
移动	2606:4700:57::4f4e:958e	5 MB	647 kB/s	168 毫秒	HKG	2026-03-16 07:21:32
移动	2606:4700:57::e190:d03b	5 MB	647 kB/s	168 毫秒	HKG	2026-03-16 07:30:54
移动	2606:4700:57::6f01:60ba	5 MB	647 kB/s	168 毫秒	HKG	2026-03-16 07:27:31
移动	2606:4700:57::a827:c864	5 MB	647 kB/s	168 毫秒	HKG	2026-03-16 07:23:33
电信	2606:4700:440d::dfd9:9613	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 07:31:32
电信	2606:4700:4401::67d5:41cd	5 MB	648 kB/s	80 毫秒	SIN	2026-03-16 07:21:34
电信	2606:4700:4401::77b2:56c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 07:25:33
电信	2a06:98c1:310b::c8f6:16e7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 07:23:33
电信	2803:f800:50::40f1:2321	5 MB	647 kB/s	112 毫秒	SIN	2026-03-16 07:30:54
