线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::1ee2:319b	38 MB	4895 kB/s	93 毫秒	SIN	2025-12-08 03:56:24
移动	2606:4700:8caf::7afd:6c41	36 MB	4688 kB/s	96 毫秒	SIN	2025-12-08 04:07:23
移动	2606:4700:91bd::86e:4bab	36 MB	4633 kB/s	94 毫秒	SIN	2025-12-08 04:07:23
移动	2606:4700:8d9a::6c4d:431f	39 MB	5004 kB/s	95 毫秒	SIN	2025-12-08 03:56:24
移动	2606:4700:83bd::3a16:17eb	25 MB	3310 kB/s	75 毫秒	SIN	2025-12-08 04:13:55
电信	2606:4700:54::334c:6716	26 MB	3372 kB/s	113 毫秒	SIN	2025-12-08 04:03:55
电信	2606:4700:5c::867:3f73	46 MB	6013 kB/s	113 毫秒	SIN	2025-12-08 03:53:37
电信	2606:4700:56::19c2:5422	67 MB	8631 kB/s	114 毫秒	SIN	2025-12-08 04:03:55
电信	2606:4700:4401::6458:253d	25 MB	3288 kB/s	113 毫秒	SIN	2025-12-08 03:53:37
电信	2606:4700:440d::72f:9cf	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-08 04:03:55
