线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::fada:e916	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 11:08:03
移动	2606:4700:99e7::e001:85a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 11:14:13
移动	2606:4700:9ad5::ec19:f86f	5 MB	648 kB/s	81 毫秒	HKG	2026-08-14 11:08:03
移动	2606:4700:99e0::f3b6:a206	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 11:14:13
移动	2606:4700:9767::906a:4ed9	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 11:08:03
电信	2606:4700:53::8898:9e13	5 MB	647 kB/s	67 毫秒	SIN	2026-08-14 11:11:08
电信	2606:4700:4406::419a:c00c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 11:16:02
电信	2606:4700:54::91d2:ae27	5 MB	647 kB/s	162 毫秒	SIN	2026-08-14 11:06:13
电信	2a06:98c1:310f::ec0:b465	5 MB	647 kB/s	68 毫秒	SIN	2026-08-14 11:01:07
电信	2606:4700:5a::392:a8ab	5 MB	648 kB/s	74 毫秒	NRT	2026-08-14 11:01:07
