线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::cc1d:9a29	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 21:06:38
移动	2606:4700:9a92::6a88:cdbf	5 MB	647 kB/s	81 毫秒	HKG	2026-03-08 21:01:33
移动	2606:4700:99e1::7eff:7780	5 MB	645 kB/s	84 毫秒	HKG	2026-03-08 21:06:38
移动	2606:4700:9765::3af7:6fac	5 MB	644 kB/s	81 毫秒	HKG	2026-03-08 21:01:33
移动	2606:4700:9a98::b069:44c	5 MB	648 kB/s	85 毫秒	HKG	2026-03-08 21:01:33
电信	2606:4700:4409::e530:a804	5 MB	647 kB/s	112 毫秒	SIN	2026-03-08 21:01:12
电信	2a06:98c1:3101::3674:130	5 MB	648 kB/s	82 毫秒	SIN	2026-03-08 21:11:43
电信	2606:4700:56::b23:b46f	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 21:02:47
电信	2606:4700:4409::8105:8cab	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 20:59:39
电信	2606:4700:56::4c46:456f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 21:01:40
