线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::d427:f653	5 MB	647 kB/s	83 毫秒	HKG	2026-03-31 04:06:55
移动	2606:4700:91b7::f381:5797	5 MB	647 kB/s	83 毫秒	HKG	2026-03-31 03:57:57
移动	2606:4700:9642::4b21:de7b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-31 04:02:51
移动	2606:4700:9ae5::b24b:d5fd	5 MB	647 kB/s	83 毫秒	HKG	2026-03-31 04:02:51
移动	2606:4700:99e4::e786:84b4	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 04:06:55
电信	2400:cb00:2049::5e08:2634	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 03:59:32
电信	2606:4700:4401::76bd:c4f3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 04:05:34
电信	2a06:98c1:50::39d4:ec28	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 04:03:41
电信	2a06:98c1:3100::30ab:51be	5 MB	647 kB/s	84 毫秒	SIN	2026-03-31 03:56:48
电信	2a06:98c1:3104::44d3:8acd	5 MB	647 kB/s	82 毫秒	SIN	2026-03-31 04:05:34
