线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::61b9:4fd	27 MB	3554 kB/s	181 毫秒	SJC	2025-12-26 01:09:14
移动	2606:4700:1200::7654:47dd	22 MB	2870 kB/s	209 毫秒	LAX	2025-12-26 01:01:07
移动	2606:4700:3005::3c3f:5dea	24 MB	3183 kB/s	211 毫秒	LAX	2025-12-26 01:10:43
移动	2606:4700:8de1::1b0e:1e56	32 MB	4109 kB/s	237 毫秒	MRS	2025-12-26 01:01:07
移动	2606:4700:8dd3::b12:3563	34 MB	4393 kB/s	232 毫秒	MRS	2025-12-26 01:09:14
电信	2606:4700:440f::3cc4:4bc0	25 MB	3249 kB/s	68 毫秒	SIN	2025-12-26 01:27:54
电信	2606:4700:3005::3d54:23c9	38 MB	4904 kB/s	240 毫秒	SJC	2025-12-26 01:27:54
电信	2606:4700:4408::270b:327c	25 MB	3286 kB/s	74 毫秒	SIN	2025-12-26 01:03:25
电信	2606:4700:4408::5367:7b12	25 MB	3255 kB/s	67 毫秒	SIN	2025-12-26 01:27:54
电信	2606:4700:3038::11de:21f6	35 MB	4487 kB/s	209 毫秒	AMS	2025-12-26 01:27:54
