线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::7344:468a	46 MB	5996 kB/s	76 毫秒	SIN	2025-11-27 04:37:53
移动	2606:4700:9a9e::7aed:521d	27 MB	3474 kB/s	95 毫秒	SIN	2025-11-27 04:35:21
移动	2606:4700:8de5::6b42:397f	50 MB	6463 kB/s	77 毫秒	SIN	2025-11-27 04:37:53
移动	2606:4700:90ce::1595:33be	58 MB	7483 kB/s	77 毫秒	SIN	2025-11-27 04:18:59
移动	2606:4700:8d75::50f0:2f39	25 MB	3292 kB/s	77 毫秒	SIN	2025-11-27 04:37:53
电信	2606:4700:54::de9:6d32	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-27 04:28:22
电信	2606:4700:4402::706c:1eb6	51 MB	6549 kB/s	69 毫秒	SIN	2025-11-27 04:28:22
电信	2606:4700:440e::1ee:7c18	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-27 04:28:22
电信	2606:4700:440d::7380:78d2	26 MB	3346 kB/s	68 毫秒	SIN	2025-11-27 04:28:22
电信	2606:4700:5c::55bf:28d7	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 04:28:22
