线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::47cd:42a5	5 MB	655 kB/s	82 毫秒	HKG	2026-02-07 03:52:56
移动	2606:4700:976a::fd82:2188	5 MB	654 kB/s	82 毫秒	HKG	2026-02-07 03:52:56
移动	2606:4700:9a65::d003:d15d	5 MB	654 kB/s	83 毫秒	HKG	2026-02-07 03:52:56
移动	2606:4700:9b04::59c9:49e4	5 MB	655 kB/s	82 毫秒	HKG	2026-02-07 03:57:01
移动	2606:4700:9ae6::61b1:e00c	5 MB	654 kB/s	85 毫秒	HKG	2026-02-07 03:50:01
电信	2606:4700:58::45cf:a4da	4 MB	518 kB/s	85 毫秒	SIN	2026-02-07 03:59:41
电信	2606:4700:5c::730f:1d42	3 MB	371 kB/s	89 毫秒	SIN	2026-02-07 03:49:39
电信	2606:4700:5c::484:4d6c	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 04:00:59
电信	2606:4700:440d::6baf:735a	3 MB	371 kB/s	87 毫秒	SIN	2026-02-07 03:49:35
电信	2606:4700:4700::c703:10ec	3 MB	370 kB/s	87 毫秒	SIN	2026-02-07 03:49:35
