线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::2749:3d80	30 MB	3949 kB/s	96 毫秒	SIN	2025-12-07 15:19:23
移动	2606:4700:8de7::7ee8:6f78	28 MB	3599 kB/s	77 毫秒	SIN	2025-12-07 15:05:23
移动	2606:4700:8d7e::540d:6067	28 MB	3709 kB/s	98 毫秒	SIN	2025-12-07 15:10:06
移动	2606:4700:8d7f::345c:3496	27 MB	3472 kB/s	76 毫秒	SIN	2025-12-07 15:21:54
移动	2606:4700:8cad::2d50:70c1	22 MB	2899 kB/s	99 毫秒	SIN	2025-12-07 15:01:37
电信	2606:4700:4405::6172:7d75	26 MB	3378 kB/s	115 毫秒	SIN	2025-12-07 15:28:05
电信	2606:4700:56::81c:6555	26 MB	3362 kB/s	113 毫秒	SIN	2025-12-07 15:03:15
电信	2606:4700:4403::30d2:3700	26 MB	3361 kB/s	113 毫秒	SIN	2025-12-07 15:28:05
电信	2606:4700:4402::11a4:7ac2	33 MB	4341 kB/s	113 毫秒	SIN	2025-12-07 15:28:05
电信	2606:4700:4404::2430:12ff	12 MB	1544 kB/s	114 毫秒	SIN	2025-12-07 15:03:15
